"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2017年04月15日",4349125969,6857465665,1733922945,4833678187,1940262519,9873428501,3285024397,9139969073,3005230690,955691543,154996435,4627016032,4275469486,899138454
"2017年04月16日",4356438882,6871632154,1735602455,4840522430,1942415225,9895820464,3292962304,9161283000,3007033196,958457922,155704209,4636713251,4289303615,899438367
"2017年04月17日",4360803202,6879128113,1736878953,4845017391,1944265131,9916220796,3303285082,9181583022,3007909498,962055370,156395962,4642517876,4300918828,899885610
"2017年04月18日",4364833284,6882920144,1739802813,4849439806,1946189394,9938147078,3311945591,9206170441,3009321634,966087163,156733829,4650666824,4312212245,900374407
"2017年04月19日",4369613580,6892092494,1742726370,4855186919,1947798626,9961528558,3320449453,9232725893,3012036295,969852915,157987629,4655117148,4321659094,901849699
"2017年04月20日",4375978942,6895893481,1747200087,4860651620,1951135341,9985443090,3330506718,9258260115,3015873438,973630575,158390729,4661919447,4335514101,902533892
"2017年04月21日",4382392313,6900769861,1759403913,4867709004,1953580593,10012250390,3341239233,9283787749,3019800802,978464156,158759926,4672061171,4350177600,903309409
"2017年04月22日",4391555020,6902526830,1761489840,4875162895,1956398728,10038909425,3351445087,9312242277,3022788776,982619937,159032022,4679914336,4361514715,904118700
"2017年04月23日",4397387708,6914491312,1764194040,4882422591,1959533350,10068442309,3364087292,9343700007,3023864460,986989881,159217357,4688332764,4371153040,905223264
"2017年04月24日",4402473091,6919749214,1765640369,4886530219,1961638859,10090846427,3374691912,9371559910,3025274977,991314968,159423076,4695850784,4383270127,905918100
"2017年04月25日",4406967145,6922281130,1768114648,4891083133,1964273505,10113950496,3383602737,9397252890,3026431471,994860985,159782870,4702553514,4392396037,906826697
"2017年04月26日",4412727080,6929537418,1771645592,4897119672,1966412233,10143383100,3392232045,9423467817,3029107988,999309695,160264934,4709269474,4404394562,907563022
"2017年04月27日",4417770515,6932499774,1774805423,4902696680,1968617506,10171668399,3401176190,9459353065,3030273936,1003370633,160759657,4715924351,4414342739,908607545
"2017年04月28日",4423805464,6937712365,1792073215,4908099824,1972916734,10210084287,3415537495,9489028584,3035502870,1008545519,160985602,4725716410,4428103890,908950307
"2017年04月29日",4430848152,6940192406,1793885787,4917125467,1975502270,10241218094,3427039961,9519040816,3037996749,1012502151,161376614,4733765956,4441819251,909433943
"2017年04月30日",4440088058,6951618139,1796548852,4926200198,1979689705,10268275847,3436863518,9550429451,3041825919,1016515709,161653585,4741822792,4456088469,909857885
"2017年05月01日",4449031271,6958231582,1801485147,4931789235,1982079950,10297360192,3447418295,9587909910,3043656300,1020023127,161770573,4751286707,4470621178,910359351
"2017年05月02日",4454468200,6960518734,1805541601,4938541861,1984251058,10321258937,3458728136,9616142163,3044399397,1023505950,162186123,4758352379,4481400536,910854740
"2017年05月03日",4458476178,6971175344,1810145096,4944031735,1985992099,10343845277,3471347692,9651709591,3046252321,1027042577,162366881,4767088852,4491656311,911476996
"2017年05月04日",4464043787,6974157131,1813693858,4950072325,1988768476,10369522389,3480597595,9681297993,3048849909,1030494599,162571644,4774125054,4504935727,911935457
"2017年05月05日",4469457116,6979663291,1827613362,4954846814,1992223878,10397615663,3492759585,9710755806,3053228171,1035578564,163066792,4784340777,4519329921,912203357
"2017年05月06日",4479940676,6981919563,1830022100,4963921295,1996964684,10426938840,3504646771,9752593059,3055034463,1039980411,163289596,4793205045,4531424699,912881449
"2017年05月07日",4487911668,6992209718,1832671173,4970152176,1999616252,10455020035,3516316176,9789991602,3059173562,1043626709,163890867,4802777225,4547983421,913286844
"2017年05月08日",4494367115,6996914942,1834590958,4976132642,2001607219,10479671269,3527227012,9823857055,3060398499,1048653189,164359797,4808572499,4559051368,914377068
"2017年05月09日",4498576205,6999569855,1839870116,4980918404,2004983031,10501270102,3536607822,9853498131,3061361380,1052307995,164566209,4814918162,4571743348,914925810
"2017年05月10日",4503363225,7008753790,1843018995,4987740919,2007071017,10525639643,3546202526,9882582308,3064224601,1056389427,164942470,4820991320,4582721565,915504593
"2017年05月11日",4508943885,7011860289,1844997724,4993578820,2009991545,10545613819,3556177553,9913904403,3065975569,1059879947,165134455,4826712143,4595786012,916106011
"2017年05月12日",4514612272,7016064739,1860470831,5001768741,2014439305,10572534755,3566967252,9947878471,3069711815,1064980965,165567832,4838235587,4611100565,916648556
"2017年05月13日",4521349463,7017622954,1864139856,5008411776,2017731763,10604640710,3579002266,9979303478,3072690112,1069206747,165942147,4845983113,4625030468,917521258
"2017年05月14日",4529549352,7027744373,1866586639,5015781953,2020073162,10631182438,3588675018,10009796866,3075437834,1073722336,166487166,4854780266,4638126044,917723100
"2017年05月15日",4532738867,7032958701,1869990007,5020059221,2025846646,10652339235,3596073455,10037761636,3078110171,1078788239,166797945,4862766262,4651187567,918346425
"2017年05月16日",4538348859,7034359700,1872709194,5024780722,2028184915,10678671929,3606385598,10066816150,3079006269,1083824454,167145194,4868398147,4661526680,918750698
"2017年05月17日",4542769240,7042995547,1875341473,5028247170,2029797383,10703740258,3616962484,10094886812,3081634214,1087693539,167416422,4875390483,4674153443,918994081
"2017年05月18日",4548428771,7045789169,1877414249,5033834462,2031301884,10723168239,3626075609,10121606139,3085464672,1090682510,167685080,4882945026,4684517560,920064414
"2017年05月19日",4554646024,7050292367,1894204534,5040711656,2034193298,10758228071,3635587642,10153045444,3088224616,1095362993,168022891,4892151444,4696371164,921694216
"2017年05月20日",4561831361,7052676136,1896619471,5048994987,2037750910,10786629785,3644812876,10183751815,3090494323,1100284091,168302102,4900840933,4710541221,922303759
"2017年05月21日",4571779648,7062240676,1898524680,5056154324,2039906590,10814832746,3656203383,10211246937,3092186324,1103089868,168438628,4914866495,4722538841,923125779
"2017年05月22日",4575450269,7067110583,1900025642,5062815725,2041723687,10836950620,3668622836,10246072234,3094018779,1106426055,168648754,4921455541,4733541167,923615574
"2017年05月23日",4579755575,7071912634,1902815116,5070493812,2043987023,10863991911,3681426555,10277076305,3095222294,1110250183,168966517,4929967501,4745868425,924183795
"2017年05月24日",4586045678,7078465907,1906239732,5075802064,2046677698,10888338601,3691324995,10308971464,3099939072,1114851946,169459123,4935771294,4757482474,925068991
"2017年05月25日",4591671249,7080847084,1908906773,5081324180,2048088980,10915933750,3704610093,10337850486,3101768032,1118286821,169756546,4942068215,4767311004,925590350
"2017年05月26日",4598085374,7085783651,1923817287,5086584476,2051410284,10944105617,3717223080,10367741200,3107265882,1122316881,170219946,4951424175,4778244986,926443138
"2017年05月27日",4603935681,7087235370,1927318019,5094690638,2055768203,10977235729,3728508931,10400956369,3109900515,1125517952,170702018,4958686913,4790988182,927264502
"2017年05月28日",4613596100,7096929698,1929234418,5101802401,2058504243,11006891707,3738543143,10435794518,3114269910,1129075018,170850866,4966233005,4803705900,927765867
"2017年05月29日",4620061606,7101536970,1932209682,5108275716,2060640099,11036027742,3747880825,10469143404,3116328890,1133395354,171062821,4973629679,4816765980,928008087
"2017年05月30日",4626975743,7103353295,1936085478,5115210598,2062973258,11063610671,3756608235,10498360905,3118396215,1136904806,171134556,4982826884,4833343880,928217712
"2017年05月31日",4631921046,7108923377,1939624892,5119399802,2064538242,11087157596,3766891093,10534820616,3120085833,1140712724,171520228,4991726143,4847128989,928597417
"2017年06月01日",4638770221,7109874000,1943470880,5125430566,2066787745,11113102645,3776058608,10563780159,3122018954,1143758109,172066743,4999473479,4858055037,929354267
"2017年06月02日",4644016310,7115047635,1958623059,5132096922,2068964793,11145326951,3786510748,10595171218,3135260281,1148238043,172452355,5008392605,4869573345,930199333
"2017年06月03日",4653199397,7116249347,1962706908,5139645202,2074246692,11175820296,3795729829,10626165628,3137596402,1151426841,172643878,5015873442,4882381225,930462906
"2017年06月04日",4659982156,7124624909,1964302511,5146195249,2077641654,11201044585,3804029356,10651308166,3141601418,1154888513,173524572,5023246705,4891569692,930700548
"2017年06月05日",4664809708,7128547985,1966160259,5152728185,2079385918,11226508230,3813388972,10685165638,3143487434,1159225929,173884197,5029047309,4904731083,931025551
"2017年06月06日",4669387338,7129633771,1969205177,5157718806,2082630447,11255568893,3824387374,10720452011,3146928407,1162994646,174257689,5036333149,4920512534,932142763
"2017年06月07日",4675471499,7134795376,1972372689,5163240693,2086087527,11282046480,3836276687,10760000973,3149058237,1168266242,174588114,5042434058,4932519672,932831273
"2017年06月08日",4683395209,7136604655,1974968335,5170295351,2088088250,11311643379,3847234855,10802375997,3153779858,1171714784,175986935,5049066292,4946141898,933554673
"2017年06月09日",4689458025,7145051100,1992824752,5179448453,2091763747,11341773694,3858464780,10844682621,3157027610,1177332818,176262984,5059749551,4960918918,934320370
"2017年06月10日",4695715031,7152373803,1995181404,5188692942,2095054525,11374271369,3870130869,10875563977,3163412475,1181349535,176482661,5067596102,4975424702,934669675
"2017年06月11日",4703224230,7162427802,1997137711,5198750112,2098155508,11403370328,3879768423,10907199741,3165356696,1185464419,176612289,5078391339,4986804654,935135332
"2017年06月12日",4708473039,7168128287,1999531629,5204273767,2100068755,11432538276,3889469072,10944467620,3168209252,1189472352,176825757,5085119476,4998543181,935562195
"2017年06月13日",4714146614,7171670557,2001700205,5210664991,2103581530,11465115831,3899737753,10975853338,3173002803,1192948519,176964613,5095325590,5010228555,936137241
"2017年06月14日",4720062053,7177585868,2004999148,5215511682,2105600402,11505765914,3910805393,11008067341,3175286315,1198034792,177141450,5102757448,5023557887,937009027
"2017年06月15日",4727178447,7178701646,2008473189,5221718615,2107890680,11538064327,3922288034,11037504242,3180325173,1201277458,177618372,5111320991,5037633364,938346765
"2017年06月16日",4735420615,7188447271,2016741238,5227215024,2111183606,11566937474,3933652682,11069682580,3185152600,1206440731,178113203,5118197737,5051588565,938800173
"2017年06月17日",4744786231,7190608281,2019773337,5237057541,2114676048,11597441796,3942656095,11106436999,3187272194,1211850098,178309167,5126532080,5063847564,939086212
"2017年06月18日",4751654398,7200163181,2022234214,5243857693,2116016111,11625570425,3952611588,11131072242,3191196776,1216600934,178479642,5135323445,5079316570,939480499
"2017年06月19日",4757576580,7204754041,2024754827,5250128968,2118067899,11654895915,3965801888,11165733390,3194122915,1220293199,178919998,5142521255,5092222625,940368796
"2017年06月20日",4763373988,7206245034,2028039036,5256713567,2119910703,11683094360,3978207602,11197147438,3195698608,1224585920,179172981,5149735091,5108133479,940900628
"2017年06月21日",4771058104,7211836401,2031836284,5263130186,2122150323,11712530909,3993862297,11227526214,3200587521,1229291172,179360208,5156104129,5123395570,941394600
"2017年06月22日",4777718471,7214648580,2034721708,5272558024,2124871028,11744853037,4010763859,11265820705,3202710460,1233463554,179846365,5163384340,5139212397,942063926
"2017年06月23日",4786329793,7218172825,2040573375,5281510400,2127860723,11788162427,4024795600,11305605627,3206577611,1238972768,180505393,5173558055,5156204115,943716660
"2017年06月24日",4795457651,7220083628,2042384121,5292452708,2130529024,11827748098,4038386689,11339710953,3211910074,1244328963,180703196,5185562724,5171331841,945097872
"2017年06月25日",4805456101,7228991704,2044693735,5305890007,2133199575,11862353886,4049066936,11374476734,3217232748,1248385199,180948871,5192154344,5183017079,945933017
"2017年06月26日",4811633919,7232863615,2047199211,5314448688,2136274109,11893881187,4063472815,11413165415,3219845001,1252945555,181294296,5200366696,5197968888,946519377
"2017年06月27日",4819029194,7234051060,2049412757,5322856673,2139234886,11925318295,4074064199,11452318889,3223169258,1256645752,181484927,5207290817,5212762933,946874871
"2017年06月28日",4826479836,7237383416,2052983924,5330740233,2141831197,11959718877,4088174035,11492243630,3226789739,1262299599,182502974,5214460385,5227921784,947878425
"2017年06月29日",4834488279,7239109869,2055247549,5338549826,2144784481,11998519585,4100545195,11533739069,3231006550,1265707690,182792889,5221854465,5241865780,948365956
"2017年06月30日",4845227908,7241321565,2061222349,5348863091,2148203881,12041162665,4116221879,11577981101,3234987626,1271691766,183567593,5234012811,5258440472,949826249
"2017年07月01日",4855591110,7242606683,2066816513,5358435284,2151373390,12081081970,4129892935,11620955195,3239306507,1276953480,183679959,5243323388,5273573109,950659540
"2017年07月02日",4865680317,7259958297,2070094100,5367073612,2154046468,12116030295,4144660674,11650552738,3242959786,1282190034,183840247,5251496027,5287611588,951277658
"2017年07月03日",4875606012,7265795243,2073173332,5375292921,2156099845,12147212459,4156962802,11685949791,3245176064,1285219962,184014208,5259631811,5303267225,953045374
"2017年07月04日",4883692510,7283401406,2076095000,5383346533,2158390075,12183378894,4170714634,11721237919,3250305316,1289251071,184340044,5267230558,5319737381,954271829
"2017年07月05日",4895492833,7286880226,2079315904,5391084605,2160314836,12219285605,4181251103,11752327792,3252178064,1293265965,184568863,5274719538,5334874889,954753090
"2017年07月06日",4903743129,7288144092,2082561478,5399610171,2162616126,12249954556,4192293376,11787416613,3257241731,1297548444,184901973,5280666933,5346562961,955408078
"2017年07月07日",4912516693,7291068142,2087029788,5408493660,2165203173,12284218198,4203438520,11820025489,3261454555,1302019324,185224808,5287408337,5363701428,956050056
"2017年07月08日",4921287199,7293025976,2089228034,5415235247,2167444248,12313138106,4212853106,11848499367,3269302081,1306761455,185462076,5293989413,5374372299,956631859
"2017年07月09日",4931299503,7305512290,2091119650,5423706610,2169627935,12342373599,4222252764,11878417064,3272857939,1309995596,185624446,5302420365,5385292810,957151260
"2017年07月10日",4939728870,7310609391,2092965732,5433029994,2171398338,12371082954,4233045236,11910091568,3276710714,1314592160,185977088,5310835498,5399619985,957433392
"2017年07月11日",4947801984,7323348631,2095411348,5441223971,2173450392,12408062720,4245409514,11948595795,3279456187,1319275430,186248960,5320228044,5415866576,957934176
"2017年07月12日",4957275431,7330465046,2102032976,5450341935,2178632627,12449676368,4259076365,11992693624,3285317259,1324660115,186556974,5328260125,5432143816,958626019
"2017年07月13日",4967845617,7341904037,2107736996,5458324891,2181683058,12491567192,4268082179,12039274733,3288258389,1329338280,186751767,5337819282,5449151958,960042905
"2017年07月14日",4981330248,7343317627,2112245112,5467839583,2185264617,12533055224,4279876716,12082614482,3295703587,1335124123,187243521,5353317075,5465101908,960862200
"2017年07月15日",4993903069,7347236858,2113943501,5477610716,2189441541,12578155623,4288444546,12126517324,3302143428,1340708278,187356830,5376743187,5483449509,963408263
"2017年07月16日",5005705258,7358047437,2115450732,5486312116,2191402010,12615987729,4299058564,12165788669,3307022533,1344712052,187507846,5391526219,5499869540,964006937
"2017年07月17日",5016999694,7361707270,2117965318,5496839018,2193949251,12661695926,4309286254,12212297640,3308920095,1349174741,187615548,5408274955,5517505415,964406245
"2017年07月18日",5030872929,7372561164,2120820853,5504792594,2197296272,12710163250,4320206466,12270901865,3314213916,1354102346,188093080,5423935058,5535121346,966321822
"2017年07月19日",5040010853,7379105120,2125613494,5513559774,2200837091,12755795030,4332893593,12324580448,3319221689,1359653464,188433799,5438024273,5553478039,968010027
"2017年07月20日",5049999011,7387054915,2128237190,5522711251,2203017373,12803924378,4345079072,12362503071,3325652696,1367060720,188648610,5448689340,5568693978,983029311
"2017年07月21日",5061677494,7388094485,2133560600,5534965873,2206047074,12854163652,4361127504,12410789727,3332109348,1373552839,188967734,5469456073,5593293601,985509309
"2017年07月22日",5071921745,7391501001,2135662352,5543571963,2208974040,12900534434,4371365444,12452884555,3335017345,1378007788,189389838,5484499425,5610453676,986476061
"2017年07月23日",5082994618,7399570698,2137131855,5553313378,2210943450,12940315360,4381769465,12489256701,3338514098,1382140729,189634624,5495463216,5627105002,987201725
"2017年07月24日",5095315676,7406220916,2138854029,5561036208,2213954701,12976433595,4393227843,12538683327,3342152190,1385865904,190004159,5508221689,5647121672,988229226
"2017年07月25日",5104509198,7416295126,2141039216,5571269050,2216499522,13022351650,4405973649,12577790896,3346155783,1390724966,190238705,5533366080,5664374414,988812677
"2017年07月26日",5115216408,7422409771,2147523991,5580604338,2218632416,13070643504,4419787078,12627896719,3349439066,1396598167,190459748,5544823699,5684567390,989496850
"2017年07月27日",5130852991,7434156248,2151109260,5588705702,2220830689,13116417462,4431731781,12681401657,3353526284,1401282719,191181090,5554937763,5705101559,990430702
"2017年07月28日",5144663702,7435480884,2159084442,5597359706,2223519876,13167088887,4448347145,12730192881,3358303212,1408337754,191671843,5571356057,5726657109,990841637
"2017年07月29日",5157256612,7438678838,2161848901,5605380925,2226878202,13219379280,4462128736,12777994418,3362665841,1415410806,192130625,5585752395,5746722923,991610020
"2017年07月30日",5169491369,7449310716,2163936221,5612222232,2229204896,13264370126,4474208743,12826361634,3369888545,1419838261,192480849,5598406027,5766364425,992442856
"2017年07月31日",5181984693,7452552720,2168141234,5621524908,2232005653,13310313987,4486463261,12874588954,3375889723,1425075003,192676111,5610035543,5785968474,993099934
"2017年08月01日",5191971317,7462212814,2170947124,5630754013,2234799718,13348850920,4497643777,12911404064,3379075765,1429345863,192963336,5617618965,5800301158,993977147
"2017年08月02日",5203840466,7467592608,2176404001,5640776202,2236621622,13402619410,4509274921,12955435952,3384139841,1434429638,193322869,5632327170,5820957529,995169965
"2017年08月03日",5215524654,7477645274,2184947108,5650551192,2239626738,13454341211,4521007962,12999285074,3389398761,1441058316,193733543,5647495980,5840693785,997514548
"2017年08月04日",5227284205,7481359751,2189213472,5659725242,2247652166,13509665679,4533516541,13041155394,3396508916,1447132621,194184014,5664036356,5858576760,998148807
"2017年08月05日",5240954114,7483861932,2193019522,5667823924,2250029196,13560773804,4542207256,13073746411,3401886222,1452034852,195089364,5677302997,5874301284,998762072
"2017年08月06日",5253371020,7491428901,2194334927,5675239057,2251853026,13607341911,4549845869,13115409486,3405446401,1456392781,195235473,5690615386,5892981779,999566853
"2017年08月07日",5267160685,7494560365,2196891806,5682840871,2254084182,13660692849,4561987597,13157897416,3409697361,1461501715,195691351,5703288130,5911715452,1000603721
"2017年08月08日",5278870317,7504048814,2199297857,5691777286,2256517881,13705284580,4574572274,13197528723,3414176279,1466447042,196025123,5716091194,5930513844,1001127499
"2017年08月09日",5291722501,7508595030,2203974225,5697715078,2258524265,13753669467,4590815282,13238677966,3418630282,1471177929,196282356,5725978784,5949091659,1001715463
"2017年08月10日",5304551618,7516639425,2208962051,5708774743,2260970063,13809061718,4603324119,13281980946,3420950281,1476166394,196680066,5738782876,5969031300,1003312638
"2017年08月11日",5317746767,7518717586,2215139125,5721462268,2265242918,13863926213,4614469438,13332389563,3427495529,1481457271,196933456,5756785731,5989927789,1004289169
"2017年08月12日",5330114822,7520975833,2217703781,5732245329,2267699424,13912350746,4624974622,13374890250,3431035644,1486533416,197089536,5770531717,6014203196,1005061545
"2017年08月13日",5342649451,7530618308,2219015462,5743490873,2269607374,13957905852,4634304737,13421528399,3433475065,1490981021,197278415,5783617687,6032798695,1005540771
"2017年08月14日",5350150763,7533552593,2220446775,5750263223,2271655449,13999383915,4646361102,13465333083,3439672776,1496004977,197515409,5795843203,6048941817,1006046222
"2017年08月15日",5360152200,7542355035,2224805098,5757833371,2274066745,14046541128,4659257733,13513429057,3444010583,1499907910,197844657,5809654156,6071642717,1006838990
"2017年08月16日",5369715220,7547550875,2228355906,5764485859,2276397784,14093052796,4672114761,13559039346,3448098151,1504885902,198662976,5821078437,6088627519,1007171816
"2017年08月17日",5380754293,7555639184,2234314031,5772680112,2278693689,14138227832,4682684317,13601024608,3456943854,1508903496,198877434,5836028728,6109099620,1007737669
"2017年08月18日",5390411329,7556443576,2242526140,5781344812,2281353711,14197381951,4697738403,13647556770,3461148049,1514770480,199315645,5851581060,6128921267,1008677513
"2017年08月19日",5402561523,7558789918,2244879046,5789650336,2285008230,14245998027,4711695573,13693661684,3466756536,1520386918,199426729,5868054991,6148070765,1009536662
"2017年08月20日",5415857235,7566982088,2246480676,5797309209,2286639765,14287892165,4721636062,13735809379,3470234480,1524564655,199889676,5881449771,6166076200,1009805964
"2017年08月21日",5427722507,7569058304,2247626092,5806249790,2289195753,14330471263,4736868397,13778183155,3474219539,1528909282,200325902,5894018083,6187942776,1010916160
"2017年08月22日",5437944768,7577035956,2250495951,5813325864,2291127848,14377236094,4748938592,13819763816,3476507240,1534055924,200439876,5905245854,6209163856,1011357570
"2017年08月23日",5449474115,7581674588,2254342834,5820620970,2293173324,14426746589,4764858136,13864467197,3479279722,1539230106,201205702,5915855733,6231841359,1011899800
"2017年08月24日",5461212497,7590533084,2258932785,5828711170,2295324568,14474272631,4779801251,13910746697,3482323324,1544367959,201639936,5929116410,6251802954,1013136863
"2017年08月25日",5471742690,7591418320,2264802473,5838032199,2297821974,14534042218,4794998243,13955149255,3488522708,1550634092,202018420,5946821661,6272283494,1014777415
"2017年08月26日",5483569898,7593422716,2267395020,5849666058,2300230834,14581533431,4807537380,14000939684,3491714476,1556186681,202193393,5958671586,6290145540,1028321158
"2017年08月27日",5494006176,7601772186,2269424049,5858697277,2302347820,14626187723,4816679157,14046828009,3495404985,1561071920,202340885,5973913402,6311497381,1029585520
"2017年08月28日",5504712434,7604246619,2271483147,5869973519,2307074530,14672079267,4828915348,14088950423,3498289917,1564621044,202532237,5987726110,6331251328,1030922937
"2017年08月29日",5515308659,7612716819,2273311123,5878298530,2309049868,14714321950,4844826251,14130472353,3503181908,1567649974,202679120,6001914661,6348770269,1034086067
"2017年08月30日",5525556788,7617438478,2275395191,5884404589,2311966123,14761038641,4857949551,14173260058,3506197019,1574507312,202960070,6020410218,6366090369,1035219569
"2017年08月31日",5536595355,7625218707,2278938127,5892408699,2314587877,14807012463,4869995563,14212975677,3509683016,1578712688,203229427,6040847253,6385583904,1036258118
"2017年09月01日",5543773773,7625855700,2282290245,5901598410,2317505357,14847797077,4881731188,14251802791,3514474157,1583080366,203601406,6057191381,6405604657,1037616440
"2017年09月02日",5552844621,7627527155,2283992835,5908725566,2319713718,14888441147,4890872219,14291245721,3518137178,1588592820,203729817,6072745328,6421212909,1038495685
"2017年09月03日",5560295250,7635356618,2284652617,5916026864,2321181931,14923794356,4898331301,14325417926,3519831795,1592733341,203837131,6088610787,6437163681,1039195863
"2017年09月04日",5566731206,7637522907,2285433543,5921885130,2322797845,14961482963,4910801847,14359174604,3522953241,1596143821,204136314,6104442643,6452131584,1039866870
"2017年09月05日",5572691859,7644856362,2287144920,5926944489,2324690695,14992122623,4922453384,14393614575,3524250408,1600267956,204332046,6118054831,6466093783,1040597961
"2017年09月06日",5577759337,7649089409,2290032611,5931699672,2326810888,15023874350,4933836781,14423821050,3525725699,1604091886,204686823,6133504080,6479396559,1041970428
"2017年09月07日",5583576463,7656061582,2293355253,5937343612,2329785677,15053689235,4949750225,14457544950,3527909547,1607634571,205636905,6147252289,6493454759,1042776595
"2017年09月08日",5592338465,7660524361,2296323712,5944296188,2332155217,15099040754,4961165333,14493419117,3532022043,1612907792,206006819,6166767266,6512358257,1044281972
"2017年09月09日",5603398667,7661699264,2298372157,5952394271,2334977615,15137136573,4970415417,14528381183,3532916750,1618005724,206108003,6181833391,6527129729,1044805884
"2017年09月10日",5611775580,7669518704,2298987459,5958017803,2336904170,15174310985,4979805437,14567507880,3537233810,1623096629,206276209,6199528812,6540098278,1045101402
"2017年09月11日",5616904233,7676915232,2300463345,5963053683,2338467818,15211154564,4994945886,14606829341,3537696063,1626643609,206523644,6215301354,6553039519,1045895059
"2017年09月12日",5623199698,7684852499,2301734030,5967849875,2340918285,15243212406,5006312705,14654352758,3538875837,1630893192,206711893,6229501513,6565866470,1046549245
"2017年09月13日",5628741390,7689049748,2303083964,5973463801,2342340649,15280389130,5021068098,14696918157,3542941633,1635233106,206921249,6240074118,6578253285,1047055506
"2017年09月14日",5635492372,7695755123,2307134288,5979042655,2346325163,15322722161,5032747289,14744567906,3545249142,1639797546,207100454,6254243292,6593655854,1047833681
"2017年09月15日",5643043345,7696292182,2310466743,5985072723,2349579465,15362129718,5047898011,14784227001,3548395222,1645410369,207375764,6271713854,6608509632,1049525413
"2017年09月16日",5653190852,7698757214,2312235491,5998313373,2352121759,15409644494,5056675560,14824151870,3553048484,1649309880,207495680,6286219541,6623700329,1050378537
"2017年09月17日",5662987257,7706192671,2312965491,6006865636,2355016529,15452755494,5065998790,14864350445,3556538884,1653973847,207613834,6304526300,6638609173,1051081341
"2017年09月18日",5667665353,7708332831,2314236792,6014583205,2356573866,15485900063,5079507352,14904476313,3559377698,1658430187,207754510,6317724486,6652743283,1051426718
"2017年09月19日",5674439246,7714980634,2316042462,6020872256,2359801150,15523683794,5089690867,14939224643,3562115815,1661831854,208111354,6333994078,6663451138,1052475383
"2017年09月20日",5682015961,7717573867,2319958163,6027271107,2361722950,15562677150,5101943160,14981160368,3566046116,1666617241,208215178,6351000547,6677252395,1053161215
"2017年09月21日",5688282428,7726322390,2322762731,6038211104,2364309074,15605277985,5115682826,15024836140,3566975456,1671814115,208477992,6365944586,6692509708,1054644014
"2017年09月22日",5696729790,7727691939,2326138895,6046136335,2367393205,15653595328,5129965608,15070045393,3570601493,1676611185,208925647,6384606101,6708024301,1055277067
"2017年09月23日",5710622514,7729345021,2328046217,6057560940,2371192851,15702677238,5143480475,15114079409,3573523958,1682192353,209244039,6402641593,6722253307,1056063566
"2017年09月24日",5719910833,7734719513,2328627763,6066734263,2372529885,15744292992,5152550713,15155336227,3576250700,1687687188,210727468,6422215945,6739656722,1056533234
"2017年09月25日",5725434405,7736917933,2329492592,6074128492,2375085345,15778342019,5164941218,15194101473,3577514152,1692488750,210949073,6439680910,6752473978,1058269831
"2017年09月26日",5729443222,7738003424,2330398366,6081253783,2379582688,15818221687,5175822560,15238851850,3580078707,1696769904,211133976,6459203921,6765852594,1059101049
"2017年09月27日",5734959098,7740579204,2332520826,6085359582,2381762524,15855073101,5187079492,15279470367,3583468231,1703215595,211288190,6473628532,6778370013,1059463089
"2017年09月28日",5739695168,7748141221,2336139128,6091143116,2383290349,15899178950,5199968134,15322848462,3586084359,1707223012,211580548,6488090107,6791764935,1060309048
"2017年09月29日",5746201925,7750738937,2339789083,6096702129,2386632697,15940694995,5211242323,15363031135,3587882802,1712206689,211674309,6507748188,6807223906,1060977843
"2017年09月30日",5755708354,7752745040,2342994164,6109815261,2390331326,15986445545,5226198242,15409940509,3594487787,1717779080,211791365,6525846984,6821061714,1062358592
"2017年10月01日",5767301218,7758148931,2345192914,6118013335,2394152128,16038040621,5239724630,15447168210,3596813765,1723144171,211979722,6546615659,6836957019,1063020861
"2017年10月02日",5776124058,7761109456,2346906843,6127644900,2396471479,16084572901,5249443826,15486009706,3601722567,1727265048,212750411,6563662368,6850959306,1063313605
"2017年10月03日",5783591977,7772288584,2348903873,6137715490,2399103868,16134035658,5261884490,15527118650,3604011234,1731750151,212807217,6580268971,6863677149,1063632541
"2017年10月04日",5790584086,7781910668,2351393741,6145361676,2401440359,16172941061,5270665999,15569400917,3606774151,1735769923,212872564,6596150640,6879275675,1063772296
"2017年10月05日",5801755083,7786028785,2353647442,6153307148,2402771524,16214444482,5280649468,15606081929,3610754836,1740255579,212961633,6613165312,6892553085,1065091134
"2017年10月06日",5810826590,7794099388,2356612467,6161225109,2405020112,16248671960,5289480451,15646070799,3616076561,1744294333,213582743,6627430751,6906411590,1065993321
"2017年10月07日",5818775246,7804757228,2358683529,6168701496,2407159347,16289229548,5301468521,15687315785,3617108486,1748895811,213750189,6645805275,6920055412,1066218485
"2017年10月08日",5827049292,7832342646,2360484168,6174630492,2409944058,16327367103,5310964493,15719650272,3618950802,1752301456,213797540,6664850296,6938221521,1066601354
"2017年10月09日",5832970535,7833324349,2361844235,6179687137,2412781747,16360145900,5320581791,15755046401,3622033205,1755530295,214553199,6681704646,6953009036,1066960175
"2017年10月10日",5836971001,7840583538,2363304160,6183637499,2414971468,16388331493,5329638938,15787474968,3623571012,1758540953,214636530,6693972519,6961261277,1067549461
"2017年10月11日",5842795595,7845180635,2365145001,6189383217,2417263803,16423340984,5338902132,15819955675,3625181053,1763143532,214946103,6705585328,6974843829,1073658266
